"oldimg","newicon","color"
/img/action-add.gif,fa-plus-circle,spacewalk-icon-green
/img/action-clone.gif,fa-copy,spacewalk-icon-blue
/img/action-del.gif,fa-minus-circle,spacewalk-icon-red
/img/action-download.gif,icon-download,spacewalk-icon-blue
/img/action-remove.gif,fa-times-circle-o,spacewalk-icon-green
/img/action-upload.gif,fa-upload,spacewalk-icon-blue
/img/back.gif,fa-chevron-circle-left,default
/img/branch.gif,,default
/img/button-down.gif,fa-arrow-down,default
/img/button-go.gif,,default
/img/button-up.gif,fa-arrow-up,default
/img/button-use_group.gif,,default
/img/channel_child_node.gif,,default
/img/channel_parent_node.gif,,default
/img/chat.png,fa-comment,spacewalk-icon-blue
/img/configureScoutError.gif,,default
/img/configureScout.gif,,default
/img/configureScoutOK.gif,,default
/img/configureScoutPending.gif,,default
/img/configureScoutWarning.gif,,default
/img/csv-16.png,spacewalk-icon-download-csv,spacewalk-icon-blue
/img/external-link.gif,fa-external-link,spacewalk-icon-blue
/img/favicon.ico,,default
/img/file-config.png,,default
/img/folder-config.png,,default
/img/folder-config-sm.png,,default
/img/forward.gif,fa-chevron-circle-right,default
/img/icon_checkin.gif,fa-question-circle,spacewalk-icon-blue
/img/icon_crit_update.gif,fa-exclamation-circle,spacewalk-icon-red
/img/icon_kickstart_session.gif,fa-rocket,defaulr
/img/icon_kickstart_session-medium.gif,fa-rocket,default
/img/icon_locked.gif,fa-lock,default
/img/icon_pending.gif,fa-clock-o,default
/img/icon_reg_update.gif,fa-warning,spacewalk-icon-yellow
/img/icon_subicon_monitoring.gif,spacewalk-icon-monitoring-status,default
/img/icon_unentitled.gif,fa-times,default
/img/icon_up2date.gif,fa-check-square-o,spacewalk-icon-blue
/img/link-config.png,,default
/img/list-allbackward.gif,fa-step-backward,default
/img/list-allbackward-unfocused.gif,,spacewalk-icon-unfocused
/img/list-allforward.gif,fa-step-forward,default
/img/list-allforward-unfocused.gif,,spacewalk-icon-unfocused
/img/list-backward.gif,fa-chevron-left,default
/img/list-backward-unfocused.gif,,spacewalk-icon-unfocused
/img/list-collapse.gif,fa-collapse-o,default
/img/list-expand.gif,fa-expand-o,default
/img/list-forward.gif,fa-chevron-right,default
/img/list-forward-unfocused.gif,,spacewalk-icon-unfocused
/img/logo.png,,default
/img/logo_product.png,,default
/img/logo_vendor.png,,default
/img/monitoring_icon.gif,spacewalk-icon-monitoring-status,default
/img/parent_node.gif,,default
/img/restart.png,fa-refresh,spacewalk-icon-blue
/img/rhn-bullet.gif,,default
/img/rhn-bullet-parentchannel.gif,,default
/img/rhn-config_central.gif,,default
/img/rhn-config_channels.gif,,default
/img/rhn-config_files.gif,spacewalk-icon-manage-configuration-files,default
/img/rhn-config_management.gif,fa-cog,default
/img/rhn-config_namespace-2.gif,,default
/img/rhn-config_sandbox.gif,,default
/img/rhn-config_system.gif,,default
/img/rhn-go-up.gif,fa-caret-up,default
/img/rhn-icon-api.gif,fa-cogs,default
/img/rhn-icon-bug-ex.gif,,spacewalk-icon-red
/img/rhn-icon-bug.gif,fa-bug,default
/img/rhn-icon-channels.gif,spacewalk-icon-software-channels,default
/img/rhn-icon-enhancement.gif,,spacewalk-icon-green
/img/rhn-icon-errata.gif,spacewalk-icon-patches,default
/img/rhn-icon-form.gif,,default
/img/rhn-icon-help.gif,,default
/img/rhn-icon-help-h1.gif,,default
/img/rhn-icon-info.gif,fa-info-circle,spacewalk-icon-blue
/img/rhn-icon-keyring.gif,fa-key,default
/img/rhn-icon-note.gif,,default
/img/rhn-icon-org.gif,fa-group,default
/img/rhn-icon-package_add.gif,,spacewalk-icon-green
/img/rhn-icon-package_del.gif,,spacewalk-icon-red
/img/rhn-icon-package_extra.gif,,spacewalk-icon-blue
/img/rhn-icon-packages.gif,spacewalk-icon-packages,default
/img/rhn-icon-package-upgrade.gif,,spacewalk-icon-blue
/img/rhn-icon-patch.gif,spacewalk-icon-patches,default
/img/rhn-icon-patch_remove.gif,,spacewalk-icon-red
/img/rhn-icon-patchset.gif,,default
/img/rhn-icon-patchset_install.gif,,spacewalk-icon-blue
/img/rhn-icon-path_install.gif,,spacewalk-icon-green
/img/rhn-icon-preferences.gif,fa-cog,default
/img/rhn-icon-proxy.gif,,spacewalk-icon-blue
/img/rhn-icon-schedule_computer.gif,,default
/img/rhn-icon-schedule.gif,,default
/img/rhn-icon-search.gif,fa-search,default
/img/rhn-icon-security.gif,fa-lock,default
/img/rhn-icon-software.gif,spacewalk-icon-software-channels,default
/img/rhn-icon-subscribe_replace.png,,default
/img/rhn-icon-system.gif,fa-desktop,default
/img/rhn-icon-system_group.gif,spacewalk-icon-system-groups,default
/img/rhn-icon-unlocked.gif,fa-unlock-o,default
/img/rhn-icon-users.gif,fa-user,default
/img/rhn-icon-warning.gif,fa-warning,spacewalk-icon-yellow
/img/rhn-icon-your_rhn.gif,fa-dashboard,default
/img/rhn-kickstart_profile.gif,fa-rocket,default
/img/rhn-listicon-activity.gif,,default
/img/rhn-listicon-alert.gif,fa-warning,spacewalk-icon-yellow
/img/rhn-listicon-arrow-ascend.gif,fa-chevron-down,default
/img/rhn-listicon-arrow-descend.gif,fa-chevron-up,default
/img/rhn-listicon-cfg_error.gif,fa-question,spacewalk-icon-red
/img/rhn-listicon-cfg_file.gif,fa-file-text-o,default
/img/rhn-listicon-cfg_folder.gif,fa-folder-open-o,default
/img/rhn-listicon-cfg_symlink.gif,,default
/img/rhn-listicon-channel.gif,spacewalk-icon-software-channels,default
/img/rhn-listicon-checked.gif,fa-check,spacewalk-icon-green
/img/rhn-listicon-checked_immutable.gif,,spacewalk-icon-unfocused
/img/rhn-listicon-errata.gif,,default
/img/rhn-listicon-error.gif,fa-times-circle,spacewalk-icon-red
/img/rhn-listicon-ok.gif,fa-check,spacewalk-icon-green
/img/rhn-listicon-package.gif,fa-dropbox,default
/img/rhn-listicon-pending.gif,fa-clock-o,default
/img/rhn-listicon-preferences.gif,fa-cog,default
/img/rhn-listicon-sandbox.gif,,default
/img/rhn-listicon-sandbox.png,,default
/img/rhn-listicon-system.gif,fa-desktop,default
/img/rhn-listicon-unchecked.gif,fa-circle-o,default
/img/rhn-listicon-unchecked_immutable.gif,,spacewalk-icon-unfocused
/img/rhn-listicon-user.gif,fa-user,default
/img/rhn-listicon-virtguest.gif,,default
/img/rhn-listicon-virthost.gif,,default
/img/rhn-mini_icon-critical.gif,fa-circle,spacewalk-icon-red
/img/rhn-mini_icon-warning.gif,fa-warning,spacewalk-icon-yellow
/img/rhn-mon-down.gif,,spacewalk-icon-red
/img/rhn-mon-ok.gif,,spacewalk-icon-green
/img/rhn-mon-pending.gif,,default
/img/rhn-mon-unknown.gif,,spacewalk-icon-blue
/img/rhn-mon-warning.gif,,spacewalk-icon-yellow
/img/rhn-rollback.gif,,default
/img/rhn-snapshot.gif,fa-camera,default
/img/rhn_welcome3.gif,,default
/img/spacewalk-header-background.png,,default
/img/spinner.gif,,default
/img/virt-guest.png,,default
/img/virt-host.png,,default
/img/work_with_group.gif,,default
/img/wrh-bug.gif,fa-bug,default
/img/wrh_bug-grey.gif,fa-bolt,spacewalk-icon-green
/img/wrh_bug-white.gif,fa-bug,default
/img/wrh_feature-grey.gif,,default
/img/wrh_feature-white.gif,,default
/img/wrh-product.gif,,default
/img/wrh-security.gif,fa-lock,default
/img/wrh_security-grey.gif,fa-lock,default
/img/wrh_security-white.gif,fa-lock,default
/img/docs/bullet_arrowspacewalk-icon-blue.png,fa-caret-right,spacewalk-icon-blue
/img/docs/caution.png,fa-warning,spacewalk-icon-yellow
/img/docs/dot2.png,fa-forward,spacewalk-icon-unfocused
/img/docs/dot.png,fa-circle,spacewalk-icon-unfocused
/img/docs/important.png,fa-star,spacewalk-icon-yellow
/img/docs/key.png,,default
/img/docs/note.png,fa-comment,spacewalk-icon-blue
/img/docs/shade.png,,default
/img/docs/stock-go-back.png,fa-caret-left,spacewalk-icon-blue
/img/docs/stock-go-forward.png,fa-caret-right,spacewalk-icon-blue
/img/docs/stock-go-up.png,fa-caret-up,spacewalk-icon-blue
/img/docs/stock-go-up.png.1,fa-caret-up,spacewalk-icon-blue
/img/docs/stock-home.png,fa-home,default
/img/docs/tip.png,fa-lightbulb-o,spacewalk-icon-yellow
/img/docs/warning.png,fa-warning,spacewalk-icon-yellow
/img/i18n/bn_IN.gif,,default
/img/i18n/de.gif,,default
/img/i18n/en_US.gif,,default
/img/i18n/es.gif,,default
/img/i18n/fr.gif,,default
/img/i18n/gu.gif,,default
/img/i18n/hi.gif,,default
/img/i18n/it.gif,,default
/img/i18n/ja.gif,,default
/img/i18n/ko.gif,,default
/img/i18n/pa.gif,,default
/img/i18n/pt_BR.gif,,default
/img/i18n/ru.gif,,default
/img/i18n/ta.gif,,default
/img/i18n/zh_CN.gif,,default
/img/i18n/zh_TW.gif,,default
/img/nav/navPrimeBtmBrd.png,,default
/img/nav/navPrimeLeft3.png,,default
/img/nav/navPrimeRight3.png,,default
/img/nav/navPrimeTabLeft.gif,,default
/img/nav/navPrimeTabLeft.png,,default
/img/nav/navPrimeTabRight.png,,default
/img/nav/navSecondBkgd.png,,default
